,Region,Team,Official Summoner Name,ids,Roles (LeaguePedia),Roles (RCD),Account_list,0,big daddy,huge daddy,mega daddy,mainrolescore,onetrickscore,totalmastery
0,BR,FLUXO,Baldan,{},Top,,{'BR:': ['Baldan']},0,0,1,2,0.1998597159182916,484.0422222809763,2328133
1,BR,FLUXO,Forlin,{},Top,,{'BR:': ['Forlin']},0,0,1,2,0.8559392203706726,600.4420034630974,1010865
2,BR,FLUXO,Tay,"{'None': ['BR: 7ay', 'Esdeath', 'FPXzhaoTOP303485CN: BR01']}",Top,,"{'None': ['BR: 7ay', 'Esdeath', 'FPXzhaoTOP303485CN: BR01'], 'BR:': ['Tay']}",0,0,1,2,0.0,0.0,0
3,BR,FLUXO,Disamis,{},Jungle,,{'BR:': ['Disamis']},0,0,1,2,0.5436526937053632,360.11735440963815,396814
4,BR,FLUXO,Ancrath,{},Jungle,,{'BR:': ['Ancrath']},0,0,1,2,0.0,0.0,0
5,BR,FLUXO,Hauz,{},Mid,,{'BR:': ['Hauz']},0,0,1,2,0.6306006133431057,181.28009510677575,6014252
6,BR,FLUXO,Picknn,{},Mid,,{'BR:': ['Picknn']},0,0,1,2,0.7275443271415065,247.1102031447005,5602493
7,BR,FLUXO,Xoska,{},Mid,,{'BR:': ['Xoska']},0,0,1,2,0.9143856264319306,1811.7419733923934,24879
8,BR,FLUXO,Kojima,{},Bot,,{'BR:': ['Kojima']},0,0,1,2,0.14583390588843145,887.2855491727497,181933
9,BR,FLUXO,Brance,{'None': ['LLL Brance']},Bot,,"{'None': ['LLL Brance'], 'BR:': ['Brance']}",0,0,1,2,0.0,0.0,0
10,BR,FLUXO,JoJo,{'None': ['BR: v J o J oEUW: Aegis fangirlQAQ']},Sup,,"{'None': ['BR: v J o J oEUW: Aegis fangirlQAQ'], 'BR:': ['JoJo']}",0,0,1,2,0.0,0.0,0
11,BR,FLUXO,Kick,{},Sup,,{'BR:': ['Kick']},0,0,1,2,0.1437996794637346,85.44093633541958,14901278
12,BR,FURIA,Fonix,{},Top,,{'BR:': ['Fonix']},0,0,1,2,0.0,0.0,0
13,BR,FURIA,Betão,{},Top,,{'BR:': ['Betão']},0,0,1,2,0.6357082570816693,131.13825985001614,6766519
14,BR,FURIA,Gru,{},Top,,{'BR:': ['Gru']},0,0,1,2,0.7708976960753546,412.6838258934772,430179
15,BR,FURIA,Goot,{},Jungle,,{'BR:': ['Goot']},0,0,1,2,0.334619696220672,201.75595480647377,2380873
16,BR,FURIA,StineR,{},Jungle,,{'BR:': ['StineR']},0,0,1,2,0.18425760286225404,4009.0048573575864,559
17,BR,FURIA,Tutsz,{'None': ['Tutsz']},Mid,,"{'None': ['Tutsz'], 'BR:': ['Tutsz']}",0,0,1,2,0.0,0.0,0
18,BR,FURIA,Fuuu,{},Mid,,{'BR:': ['Fuuu']},0,0,1,2,0.5277616804142332,157.6045144782549,2657440
19,BR,FURIA,Ayu,{},Sup,,{'BR:': ['Ayu']},0,0,1,2,0.4098931772424085,96.09305738400433,1650491
20,BR,FURIA,yazi,{},Bot,,{'BR:': ['yazi']},0,0,1,2,0.0,0.0,0
21,BR,FURIA,Manel,{},Sup,,{'BR:': ['Manel']},0,0,1,2,0.14600134114232832,159.52684051382067,627823
22,BR,FURIA,Shoiti,{},Sup,,{'BR:': ['Shoiti']},0,0,1,2,0.2282600767089045,115.15433596778442,7732088
23,BR,FURIA,zay,"{'None': ['little zay', 'zay', 'ZAYBAS']}",Sup,,"{'None': ['little zay', 'zay', 'ZAYBAS'], 'BR:': ['zay']}",0,0,1,2,0.0,0.0,0
24,BR,FURIA,Strix,{},Jungle,,{'BR:': ['Strix']},0,0,1,2,0.15469922650386747,559.1025550667713,1200006
25,BR,INTZ,Eradan,{},Top,,{'BR:': ['Eradan']},0,0,1,2,0.6258255178354666,352.06091422815456,5232019
26,BR,INTZ,Zzk,{},Top,,{'BR:': ['Zzk']},0,0,1,2,0.2189515714525318,506.70732496192875,924145
27,BR,INTZ,Paclo,{},Top,,{'BR:': ['Paclo']},0,0,1,2,0.7233061634231419,422.53051995230936,1124651
28,BR,INTZ,Tatu,{},Jungle,,{'BR:': ['Tatu']},0,0,1,2,0.05770824944932616,1886.036045600343,844420
29,BR,INTZ,Yampi,{'None': ['CNB HyperX Yampi']},Jungle,,"{'None': ['CNB HyperX Yampi'], 'BR:': ['Yampi']}",0,0,1,2,0.0,0.0,0
30,BR,INTZ,NOsFerus,"{'None': ['Julius Kreuz', 'modo ben 10', 'NOsFerus1', 'OLHA O MAPA PFV']}",Mid,,"{'None': ['Julius Kreuz', 'modo ben 10', 'NOsFerus1', 'OLHA O MAPA PFV'], 'BR:': ['NOsFerus']}",0,0,1,2,0.0,0.0,0
31,BR,INTZ,Blacky,{},Mid,,{'BR:': ['Blacky']},0,0,1,2,0.22029707675341054,54.87674104870285,2893461
32,BR,INTZ,Juzo,{},Bot,,{'BR:': ['Juzo']},0,0,1,2,0.2601432125775606,127.66438857969082,6095554
33,BR,INTZ,NinjaKiwi,{},Bot,,{'BR:': ['NinjaKiwi']},0,0,1,2,0.11160221508841327,453.15293482313456,1718577
34,BR,INTZ,Look,{},Sup,,{'BR:': ['Look']},0,0,1,2,0.09344980353306544,227.43648920023983,359348
35,BR,INTZ,Thominhas,{},Sup,,{'BR:': ['Thominhas']},0,0,1,2,0.36745024166124973,66.79723393236401,4522860
36,BR,INTZ,Nia,{'None': ['KR: 연애꽃1']},Sup,,"{'None': ['KR: 연애꽃1'], 'BR:': ['Nia']}",0,0,1,2,0.0,0.0,0
37,BR,KaBuM! Esports,SuperCleber,{},Top,,{'BR:': ['SuperCleber']},0,0,1,2,0.0,0.0,0
38,BR,KaBuM! Esports,Lonely,{'None': ['KR:FA Lonely']},Top,,"{'None': ['KR:FA Lonely'], 'BR:': ['Lonely']}",0,0,1,2,0.0,0.0,0
39,BR,KaBuM! Esports,Scary,{},Jungle,,{'BR:': ['Scary']},0,0,1,2,0.32022444851170406,57.405000395486255,5439644
40,BR,KaBuM! Esports,Samkz,"{'None': ['BR: SamkzNA: AK Samkz', 'Samkzlol', 'AK Samkz1', 'My Ðream CBLOL', 'My Dream CBLOL', 'Baby HalierLAN: llaSamkz']}",Jungle,,"{'None': ['BR: SamkzNA: AK Samkz', 'Samkzlol', 'AK Samkz1', 'My Ðream CBLOL', 'My Dream CBLOL', 'Baby HalierLAN: llaSamkz'], 'BR:': ['Samkz']}",0,0,1,2,0.0,0.0,0
41,BR,KaBuM! Esports,Dioge,{},Mid,,{'BR:': ['Dioge']},0,0,1,2,0.1003025900846408,352.74790279423655,1942562
42,BR,KaBuM! Esports,Krastyel,"{'None': ['Krastyel1', 'GFX Krastyel', 'EXP Krastyel', 'OVL Krastyel', 'TSW Krastyel', 'NAO DO ROAMING']}",Mid,,"{'None': ['Krastyel1', 'GFX Krastyel', 'EXP Krastyel', 'OVL Krastyel', 'TSW Krastyel', 'NAO DO ROAMING'], 'BR:': ['Krastyel']}",0,0,1,2,0.0,0.0,0
43,BR,KaBuM! Esports,DOPPLER,{},Bot,,{'BR:': ['DOPPLER']},0,0,1,2,0.19119113294604975,319.97117516080175,1271764
44,BR,KaBuM! Esports,Scuro,{},Bot,,{'BR:': ['Scuro']},0,0,1,2,0.24107068770941192,202.82117868800822,9990775
45,BR,KaBuM! Esports,RAV3N,{},Bot,,{'BR:': ['RAV3N']},0,0,1,2,0.0,0.0,0
46,BR,KaBuM! Esports,Guigs,{},Sup,,{'BR:': ['Guigs']},0,0,1,2,0.16526134362066544,105.6522202715388,1850820
47,BR,KaBuM! Esports,RedBert,"{'None': ['BR: RedBert', 'NimoTV RedBertCN: BR05']}",Sup,,"{'None': ['BR: RedBert', 'NimoTV RedBertCN: BR05'], 'BR:': ['RedBert']}",0,0,1,2,0.0,0.0,0
48,BR,Liberty Esports,SkB,{},Top,,{'BR:': ['SkB']},0,0,1,2,0.0,3816.6017583208527,10429
49,BR,Liberty Esports,Lukshy,{},Top,,{'BR:': ['Lukshy']},0,0,1,2,0.0,0.0,0
50,BR,Liberty Esports,Kiari,{},Top,,{'BR:': ['Kiari']},0,0,1,2,0.2600981368226426,1251.1812067829658,28124
51,BR,Liberty Esports,accez,{},Jungle,,{'BR:': ['accez']},0,0,1,2,0.5025906735751295,3208.0225666620904,2702
52,BR,Liberty Esports,Drakehero,{},Jungle,,{'BR:': ['Drakehero']},0,0,1,2,0.15982365335735624,148.55478395152537,920233
53,BR,Liberty Esports,Avenger,{'None': ['BR: presetdocalabrasEUW: presetdocalabras']},Mid,,"{'None': ['BR: presetdocalabrasEUW: presetdocalabras'], 'BR:': ['Avenger']}",0,0,1,2,0.0,0.0,0
54,BR,Liberty Esports,Piloto,{'None': ['frozen q congela']},Mid,,"{'None': ['frozen q congela'], 'BR:': ['Piloto']}",0,0,1,2,0.0,0.0,0
55,BR,Liberty Esports,Juliera,{},Bot,,{'BR:': ['Juliera']},0,0,1,2,0.2343819712713108,329.3347859367139,1364977
56,BR,Liberty Esports,Reaper,{},Bot,,{'BR:': ['Reaper']},0,0,1,2,0.33436835491977573,624.7552198016342,82768
57,BR,Liberty Esports,Cavalo,{},Sup,,{'BR:': ['Cavalo']},0,0,1,2,0.11916891708948286,245.34968436589568,6659119
58,BR,Liberty Esports,Momochi,{},Sup,,{'BR:': ['Momochi']},0,0,1,2,0.0,9879.155188246097,138
59,BR,Liberty Esports,Wos,"{'None': ['CNB HyperX Wos', 'CNB Woswos', 'WosWos']}",Sup,,"{'None': ['CNB HyperX Wos', 'CNB Woswos', 'WosWos'], 'BR:': ['Wos']}",0,0,1,2,0.0,0.0,0
60,BR,Los Grandes,Boal,{},Top,,{'BR:': ['Boal']},0,0,1,2,0.0784263450090299,2906.136438117745,89702
61,BR,Los Grandes,Hidan,{'BR) trill hidan ': ['Hidanvs']},Top,,"{'BR) trill hidan ': ['Hidanvs'], 'BR:': ['Hidan']}",0,0,1,2,0.0,0.0,0
62,BR,Los Grandes,Enel1,"{'None': ['enel1', 'HLA Enel']}",Jungle,,"{'None': ['enel1', 'HLA Enel'], 'BR:': ['Enel1']}",0,0,1,2,0.0,0.0,0
63,BR,Los Grandes,JotaEmeZ,{},Top,,{'BR:': ['JotaEmeZ']},0,0,1,2,0.8229521307370928,818.0338832847134,6144423
64,BR,Los Grandes,CrjaY,{},Jungle,,{'BR:': ['CrjaY']},0,0,1,2,0.0,0.0,0
65,BR,Los Grandes,Neyzz,{},Mid,,{'BR:': ['Neyzz']},0,0,1,2,0.0,0.0,0
66,BR,Los Grandes,Allezs,{},Mid,,{'BR:': ['Allezs']},0,0,1,2,0.0,0.0,0
67,BR,Los Grandes,Lava,{'None': ['KR: BRO Lava lavazz 골목대장 태훈이']},Mid,,"{'None': ['KR: BRO Lava lavazz 골목대장 태훈이'], 'BR:': ['Lava']}",0,0,1,2,0.0,0.0,0
68,BR,Los Grandes,Netuno,{},Bot,,{'BR:': ['Netuno']},0,0,1,2,0.09065996726995372,141.04634416149017,1503817
69,BR,Los Grandes,Celo,{},Bot,,{'BR:': ['Celo']},0,0,1,2,0.2642407315439919,120.40119238501661,2901589
70,BR,Los Grandes,Ranger,"{'None': ['R de Langer', 'AFF É O RANGER', 'Ranger RXRXRXRX', 'BG Lenovo Rngr']}",Sup,,"{'None': ['R de Langer', 'AFF É O RANGER', 'Ranger RXRXRXRX', 'BG Lenovo Rngr'], 'BR:': ['Ranger']}",0,0,1,2,0.0,0.0,0
71,BR,Los Grandes,Mido,{},Sup,,{'BR:': ['Mido']},0,0,1,2,0.5249507691100117,1221.4545464763958,1732652
72,BR,LOUD,Makes,{},Top,,{'BR:': ['Makes']},0,0,1,2,0.6826721591805877,1084.3061126682956,4587092
73,BR,LOUD,Robo,{'None': ['BR: ROBOCA DE SACOLAEUW: É O ROBSROBOOOOO']},Top,,"{'None': ['BR: ROBOCA DE SACOLAEUW: É O ROBSROBOOOOO'], 'BR:': ['Robo']}",0,0,1,2,0.0,0.0,0
74,BR,LOUD,Hugato,{},Jungle,,{'BR:': ['Hugato']},0,0,1,2,0.2425813063595733,90.56635654094879,1649010
75,BR,LOUD,Croc,{'EUW': 'no item JG'},Jungle,,"{'EUW': 'no item JG', 'BR:': ['Croc']}",0,0,1,2,0.0,0.0,0
76,BR,LOUD,Anyyy,{'None': ['a famosa annie1']},Mid,,"{'None': ['a famosa annie1'], 'BR:': ['Anyyy']}",0,0,1,2,0.0,0.0,0
77,BR,LOUD,Ryanzin,{},Mid,,{'BR:': ['Ryanzin']},0,0,1,2,0.36999739450002644,950.6256791458356,548839
